2011-08-02 16:50:34,9492
2011-08-03 17:02:50,5064
2011-08-04 18:42:55,2328
2011-08-07 16:51:09,7506
2011-08-08 18:01:43,4018
2011-08-09 16:10:19,3621
2011-08-10 16:50:40,3714
2011-08-11 15:21:46,2440
2011-08-12 12:56:02,3856
2011-08-13 12:15:11,8622
2011-08-14 18:32:48,3351
2011-08-15 16:52:26,2393
2011-08-16 17:57:42,0
2011-08-17 16:41:16,1994
2011-08-18 16:42:04,16504
2011-08-19 16:51:55,2959
2011-08-20 16:27:23,6459
2011-08-21 20:31:46,17547
2011-08-22 17:48:24,2340
2011-08-22 17:51:35,5995
2011-08-23 17:19:40,4497
2011-08-24 16:41:30,4136
2011-08-25 11:07:24,12463
2011-08-26 17:37:28,2637
2011-08-27 15:57:25,7734
2011-08-28 16:20:23,5559
2011-08-29 17:47:26,1225
2011-08-30 17:19:52,4560
2011-08-31 16:11:46,2385
2011-09-01 16:49:29,3022
2011-09-02 17:54:01,2529
2011-09-03 16:55:35,3759
2011-09-04 16:35:28,7189
2011-09-05 11:04:25,2464
2011-09-06 17:10:28,0
2011-09-07 17:00:49,3230
2011-09-08 16:57:15,4833
2011-09-09 17:05:15,3091
2011-09-10 16:33:34,3810
2011-09-11 18:29:48,3425
2011-09-12 17:20:58,2617
2011-09-13 08:02:33,3530
2011-09-13 10:47:08,2415
2011-09-13 17:10:00,10071
2011-09-14 16:55:36,2037
2011-09-15 16:52:24,1048
2011-09-16 18:17:53,14926
2011-09-17 14:48:32,3964
2011-09-18 16:39:05,4825
2011-09-19 17:17:01,2868
2011-09-20 16:40:54,6171
2011-09-21 17:30:58,3686
2011-09-22 19:18:47,1866
2011-09-23 17:56:44,2963
2011-09-24 17:25:13,6345
2011-09-25 11:01:18,1483
2011-09-25 16:19:16,3628
2011-09-26 16:41:08,9124
2011-09-27 17:30:14,2595
2011-09-28 16:08:05,4848
2011-09-29 16:35:21,2386
2011-09-30 17:18:17,7802
2011-10-01 12:37:59,3139
2011-10-02 16:50:57,0
2011-10-03 14:18:49,1976
2011-10-04 17:36:11,2542
2011-10-05 16:34:37,2432
2011-10-06 16:45:48,2944
2011-10-07 17:20:31,2397
2011-10-08 13:29:53,5596
2011-10-09 15:48:14,4139
2011-10-10 17:32:03,3825
2011-10-11 16:28:07,2112
2011-10-12 16:59:33,3709
2011-10-13 17:24:22,7447
2011-10-14 16:25:13,5668
2011-10-15 16:18:35,6053
2011-10-16 14:10:07,1595
2011-10-17 17:40:55,3620
2011-10-18 17:21:06,4106
2011-10-19 17:06:08,3805
2011-10-20 18:51:44,2874
2011-10-21 16:59:32,3602
2011-10-22 18:40:28,9172
2011-10-23 19:25:11,3905
2011-10-24 18:44:42,3355
2011-10-25 17:26:26,3153
2011-10-26 16:30:19,5883
2011-10-27 16:33:27,6902
2011-10-28 15:24:43,4003
2011-10-29 10:56:23,0
2011-10-30 16:15:56,11561
2011-10-31 17:42:05,5716
2011-11-01 18:23:55,2719
2011-11-02 18:20:43,4262
2011-11-03 17:48:33,2220
2011-11-04 17:16:22,0
2011-11-06 11:18:00,3782
2011-11-07 17:30:12,5490
2011-11-08 14:28:24,0
2011-11-08 17:52:51,1942
2011-11-09 17:07:49,3802
2011-11-10 12:22:09,1516
2011-11-10 18:12:57,4682
2011-11-11 17:12:01,4177
2011-11-12 15:34:17,27737
2011-11-13 16:47:42,3264
2011-11-14 18:00:31,4611
2011-11-15 18:18:54,13925
2011-11-16 17:50:04,5694
2011-11-17 17:35:05,2891
2011-11-18 19:12:45,4047
2011-11-19 16:11:28,2163
2011-11-20 16:45:30,5294
2011-11-21 18:28:59,2468
2011-11-22 17:50:56,4946
2011-11-23 18:35:01,1338
2011-11-24 18:22:15,1319
2011-11-25 19:56:34,3699
2011-11-26 18:12:58,2161
2011-11-27 12:53:42,468
2011-11-28 18:23:51,0
2011-11-29 18:35:47,5316
2011-11-30 18:35:31,3069
2011-12-01 17:48:01,3039
2011-12-02 17:29:03,4214
2011-12-03 12:28:48,1605
2011-12-04 18:53:03,2709
2011-12-05 20:49:34,3450
2011-12-06 17:56:15,4484
2011-12-07 17:55:22,3459
2011-12-08 18:09:07,4607
2011-12-09 18:12:52,2329
2011-12-10 13:43:55,10000
2011-12-11 13:39:53,2920
2011-12-12 18:30:29,3714
2011-12-13 17:40:46,5545
2011-12-14 18:21:06,3324
2011-12-15 10:38:46,12820
2011-12-15 16:50:41,23894
2011-12-16 16:47:35,1424
2011-12-17 14:33:07,6272
2011-12-18 17:45:03,5197
2011-12-19 18:20:33,9227
2011-12-20 16:10:00,3349
2011-12-21 18:04:00,383
2011-12-21 18:53:49,606
2011-12-22 14:02:37,9897
2011-12-23 15:39:11,3589
2011-12-24 14:35:00,2985
2011-12-25 18:19:17,4323
2011-12-26 13:21:01,3750
2011-12-27 19:10:17,1329
2011-12-28 20:10:43,3326
2011-12-29 13:54:09,3481
2011-12-31 15:15:19,9942
2012-01-01 16:37:50,7641
2012-01-02 17:14:57,6363
2012-01-03 17:40:11,1912
2012-01-04 17:47:48,3293
2012-01-05 18:17:24,5059
2012-01-06 16:55:47,2207
2012-01-07 16:08:17,9860
2012-01-08 16:05:34,3876
2012-01-09 11:55:17,2371
2012-01-09 13:54:17,2231
2012-01-09 14:52:23,1488
2012-01-09 17:12:08,7856
2012-01-10 19:12:30,14159
2012-01-11 17:34:08,2070
2012-01-12 19:13:02,8780
2012-01-14 17:39:40,4251
2012-01-15 19:37:44,2313
2012-01-16 17:34:59,2703
2012-01-17 12:01:34,4259
2012-01-18 08:05:03,0
2012-01-18 17:04:47,5825
2012-01-19 17:28:48,11391
2012-01-20 17:13:23,11785
2012-01-21 15:59:58,5315
2012-01-22 18:05:01,4828
2012-01-23 16:51:38,5414
2012-01-24 17:03:06,4346
2012-01-25 17:01:08,7416
2012-01-27 14:11:38,3733
2012-01-30 08:41:25,5711
2012-01-30 08:41:25,6102
2012-01-30 16:33:00,1776
2012-01-31 17:09:40,9839
2012-02-01 17:55:40,3237
2012-02-02 16:33:03,4777
2012-02-02 16:35:13,0
2012-02-03 16:29:54,2991
2012-02-04 17:24:14,13348
2012-02-04 17:24:14,14951
2012-02-05 12:50:47,8669
2012-02-05 12:50:47,1395
2012-02-05 12:50:47,687
2012-02-06 17:55:25,1532
2012-02-07 18:25:34,2913
2012-02-08 18:37:12,5726
2012-02-09 17:53:06,1956
2012-02-10 17:51:05,1974
2012-02-11 16:28:19,4578
2012-02-12 19:27:13,5047
2012-02-13 18:38:56,1300
2012-02-14 18:05:57,2730
2012-02-14 18:05:57,3640
2012-02-15 10:14:02,84
2012-02-15 11:23:50,3139
2012-02-15 17:39:05,2572
2012-02-16 16:01:23,14073
2012-02-16 16:37:26,2185
2012-02-16 20:27:15,3504
2012-02-17 00:44:22,14072
2012-02-17 11:28:45,14072
2012-02-17 11:46:35,14072
2012-02-17 16:43:45,2270
2012-02-17 19:07:00,0
2012-02-17 19:21:56,9820
2012-02-17 19:59:56,14072
2012-02-18 02:40:29,7296
2012-02-18 05:50:07,7296
2012-02-18 13:44:32,2902
2012-02-18 15:55:30,14104
2012-02-18 16:15:51,14072
2012-02-19 11:57:27,14072
2012-02-19 17:18:25,4656
2012-02-19 17:18:25,4842
2012-02-19 17:21:19,14072
2012-02-19 17:29:23,14072
2012-02-19 22:50:41,14072
2012-02-20 02:07:41,14072
2012-02-20 08:04:31,14072
2012-02-20 17:16:27,944
2012-02-21 05:48:53,13875
2012-02-21 08:08:16,14072
2012-02-22 17:49:11,31921
2012-02-22 17:49:11,31884
2012-02-23 11:05:32,0
2012-02-23 16:35:15,9773
2012-02-23 16:35:15,9846
2012-02-25 18:16:31,14005
2012-02-25 18:16:32,14018
2012-02-26 13:49:15,20565
2012-02-27 17:23:42,10311
2012-02-28 19:00:49,4022
2012-03-01 14:26:32,21027
2012-03-01 14:26:32,22751
2012-03-02 17:16:15,15827
2012-03-03 20:35:16,15960
2012-03-04 14:26:15,0
2012-03-05 15:02:36,3055
2012-03-05 18:24:28,2406
2012-03-05 18:33:35,4681
2012-03-05 19:39:15,80337
2012-03-05 19:39:16,129061
2012-03-06 09:03:13,5078
2012-03-06 09:03:13,0
2012-03-06 11:56:02,12395
2012-03-06 12:07:16,1643
2012-03-06 17:40:33,16968
2012-03-06 17:40:33,16950
2012-03-07 17:40:03,80485
2012-03-07 17:40:04,129070
2012-03-08 16:56:47,16514
2012-03-09 15:34:17,6167
2012-03-09 15:34:18,6603
2012-03-09 20:15:46,5772
2012-03-10 16:14:20,818
2012-03-10 16:17:32,5627
2012-03-10 16:17:33,5812
2012-03-11 16:12:22,10634
2012-03-12 15:02:01,6512
2012-03-12 15:02:01,0
2012-03-13 13:05:55,4526
2012-03-13 17:56:38,9003
2012-03-14 16:09:31,3390
2012-03-14 16:09:32,0
2012-03-15 15:47:07,5019
2012-03-17 11:18:12,8531
2012-03-18 18:12:33,13351
2012-03-20 14:41:05,23160
2012-03-20 14:41:05,24712
2012-03-21 15:38:20,65206
2012-03-21 15:38:20,65499
2012-03-22 14:08:35,17636
2012-03-22 14:08:35,18635
2012-03-23 14:44:38,17674
2012-03-23 14:44:38,40844
2012-03-25 10:32:33,80653
2012-03-25 10:32:33,129070
2012-03-26 16:26:42,12641
2012-03-28 16:13:55,5910
2012-03-29 12:10:34,0
2012-03-30 15:48:10,2898
2012-03-30 15:48:11,3044
2012-03-31 14:28:36,2806
2012-04-01 12:29:07,22250
2012-04-01 12:29:08,22848
2012-04-02 16:44:08,1864
2012-04-03 16:51:36,8280
2012-04-04 10:03:49,7604
2012-04-04 10:03:49,0
2012-04-04 13:40:16,8228
2012-04-04 15:10:17,24400
2012-04-05 15:09:28,39472
2012-04-05 15:09:28,84227
2012-04-06 17:59:56,17083
2012-04-06 17:59:57,17649
2012-04-07 19:25:00,16872
2012-04-07 19:25:00,16871
2012-04-08 15:47:13,65552
2012-04-08 15:47:13,65505
2012-04-10 16:13:09,2658
2012-04-11 15:18:57,58292
2012-04-11 15:18:57,58295
2012-04-12 17:59:25,5357
2012-04-13 15:48:58,3224
2012-04-14 20:35:22,19400
2012-04-14 20:35:22,19982
2012-04-15 20:38:39,12368
2012-04-15 20:38:39,12401
2012-04-16 19:58:42,39472
2012-04-16 19:58:42,84225
2012-04-17 16:29:11,10600
2012-04-18 17:55:36,9442
2012-04-19 14:21:57,58292
2012-04-19 14:21:58,58297
2012-04-20 16:16:33,107331
2012-04-20 16:16:34,107449
2012-04-21 15:44:34,6226
2012-04-22 11:19:25,2957
2012-04-23 21:20:42,4348
2012-04-24 16:39:48,2374
2012-04-25 17:23:59,10868
2012-04-26 16:18:23,58292
2012-04-26 16:18:25,58297
2012-04-27 13:52:01,0
2012-04-27 16:22:06,10013
2012-04-28 12:32:12,5863
2012-04-29 10:32:25,3021
2012-04-30 16:23:34,8185
2012-05-01 14:36:07,9513
2012-05-02 16:33:29,3548
2012-05-03 16:59:17,3267
2012-05-04 16:15:16,3452
2012-05-05 07:34:54,20696
2012-05-05 07:34:54,20776
2012-05-06 16:54:26,107331
2012-05-06 16:54:27,107458
2012-05-08 16:16:37,4631
2012-05-09 16:49:23,8584
2012-05-10 16:26:43,4547
2012-05-11 16:06:07,5942
2012-05-12 10:25:08,3446
2012-05-13 11:32:40,3040
2012-05-14 16:27:27,107331
2012-05-14 16:27:28,107458
2012-05-15 16:19:18,5091
2012-05-16 16:19:19,8440
2012-05-16 16:19:19,8780
2012-05-17 19:49:28,13118
2012-05-17 19:49:29,13588
2012-05-18 16:24:58,3022
2012-05-19 11:21:34,10411
2012-05-20 13:16:40,40799
2012-05-20 13:16:41,40845
2012-05-21 16:40:01,4921
2012-05-23 16:05:20,12338
2012-05-23 16:05:21,12827
2012-05-24 16:54:26,4343
2012-05-25 15:34:02,4206
2012-05-27 11:17:16,8890
2012-05-28 10:27:18,5549
2012-05-29 16:00:42,129091
2012-05-29 16:00:42,129070
2012-05-30 16:15:18,1965
2012-05-31 15:53:18,55720
2012-05-31 15:53:19,55811
2012-06-01 15:25:11,20047
2012-06-01 15:25:11,21345
2012-06-02 16:52:03,9850
2012-06-02 16:52:03,10224
2012-06-03 17:36:45,1372
2012-06-04 16:42:07,6408
2012-06-04 16:42:07,6759
2012-06-05 14:45:42,2733
2012-06-07 16:29:29,55720
2012-06-07 16:29:30,55823
2012-06-08 15:23:53,49086
2012-06-08 15:23:54,49079
2012-06-10 11:29:07,42142
2012-06-10 11:29:08,42247
2012-06-11 16:24:51,70062
2012-06-11 16:24:52,70092
2012-06-12 16:51:01,7548
2012-06-13 16:38:40,49086
2012-06-13 16:38:40,49096
2012-06-14 17:55:48,40093
2012-06-14 17:55:49,41107
2012-06-15 16:39:07,8170
2012-06-17 10:17:14,10172
2012-06-18 16:03:02,4437
2012-06-20 15:59:01,959
2012-06-21 12:16:44,5710
2012-06-22 13:15:44,129070
2012-06-24 15:25:49,10135
2012-06-26 16:40:19,2503
2012-06-26 16:41:55,0
2012-06-28 16:46:14,0
2012-06-29 18:05:44,3958
2012-06-30 12:28:52,3479
2012-07-01 17:09:17,94869
2012-07-02 16:34:29,5713
2012-07-03 16:02:51,34381
2012-07-04 16:33:12,64443
2012-07-05 15:34:41,3931
2012-07-06 15:42:31,6710
2012-07-07 12:32:46,2823
2012-07-08 19:37:01,1437
2012-07-09 16:08:03,38167
2012-07-10 17:18:50,2080
2012-07-11 16:57:41,6775
2012-07-13 16:28:53,5896
2012-07-15 20:22:16,47060
2012-07-16 16:45:48,5757
2012-07-17 16:44:05,2344
2012-07-18 16:40:07,25567
2012-07-19 15:59:14,4898
2012-07-20 16:10:26,1370
2012-07-21 07:25:26,80459
2012-07-23 17:18:27,81480
2012-07-25 16:52:06,17160
2012-07-26 16:57:00,4286
2012-07-27 17:04:59,64416
2012-07-29 10:54:20,2849
2012-07-29 10:54:21,34160
2012-07-29 10:54:21,533
2012-07-29 10:54:21,34160
2012-07-29 10:54:22,34160
2012-07-29 10:54:22,34160
2012-07-29 10:54:22,34160
2012-07-29 10:54:22,1332
2012-07-29 10:54:22,1332
2012-07-29 10:54:24,962
2012-07-29 10:54:25,1591
2012-07-30 16:50:00,16577
2012-08-01 15:23:29,7372
2012-08-02 15:53:55,586
2012-08-02 15:53:55,12533
2012-08-02 15:53:55,12533
2012-08-02 15:53:55,12533
2012-08-02 15:53:55,611
2012-08-02 15:53:56,351
2012-08-02 15:53:56,464
2012-08-02 15:53:56,12533
2012-08-02 15:53:57,906
2012-08-02 15:53:59,1182
2012-08-03 17:31:38,3851
2012-08-04 16:49:30,26398
2012-08-07 18:36:47,10773
2012-08-08 16:24:27,0
2012-08-09 14:54:33,38661
2012-08-10 08:00:25,8347
2012-08-11 16:29:37,4437
2012-08-13 17:53:55,2785
2012-08-14 15:20:14,5605
2012-08-15 17:14:30,4568
2012-08-17 16:55:15,84225
2012-08-18 11:00:48,0
2012-08-19 18:05:02,53327
2012-08-21 10:36:49,74563
2012-08-22 16:30:10,7843
2012-08-23 16:54:34,3723
2012-08-24 14:27:38,5619
2012-08-25 13:37:56,6657
2012-08-26 10:40:47,1609
2012-08-27 16:34:25,13766
2012-08-28 16:27:48,2116
2012-08-29 14:55:27,0
2012-08-29 15:52:53,52989
2012-08-30 16:44:32,64416
2012-08-31 15:45:04,11824
2012-09-01 08:20:01,5532
2012-09-02 09:04:31,73176
2012-09-03 15:31:25,1765
2012-09-04 15:37:53,7611
2012-09-05 16:24:40,1606
2012-09-07 14:17:44,2895
2012-09-08 13:16:58,5772
2012-09-09 10:08:30,0
2012-09-10 13:03:26,40793
2012-09-11 16:47:30,19648
2012-09-12 16:14:02,88135
2012-09-13 15:59:19,48825
2012-09-14 15:09:24,8711
2012-09-16 13:31:25,13544
2012-09-17 14:41:41,6188
2012-09-18 16:43:54,2633
2012-09-19 16:55:50,2754
2012-09-21 16:19:29,12645
2012-09-22 13:37:21,42217
2012-09-24 16:56:30,28721
2012-09-26 16:02:16,2478
2012-09-27 17:03:43,2996
2012-09-27 17:03:49,989
2012-09-27 17:03:54,1779
2012-09-27 17:03:59,765
2012-09-27 17:04:05,981
2012-09-27 17:04:10,1421
2012-09-27 17:04:15,822
2012-09-28 14:22:11,64134
2012-09-29 12:34:51,44857
2012-09-30 12:43:47,16213
2012-10-01 17:00:48,92167
2012-10-02 16:50:09,33155
2012-10-04 10:51:34,5643
2012-10-04 10:51:39,3935
2012-10-04 10:51:44,2140
2012-10-04 10:51:48,1214
2012-10-04 10:51:53,2043
2012-10-04 10:51:58,851
2012-10-04 10:52:04,1263
2012-10-04 10:52:08,1446
2012-10-04 10:52:13,1339
2012-10-04 10:52:19,1650
2012-10-05 15:50:35,64416
2012-10-06 09:00:02,2333
2012-10-07 09:00:01,6545
2012-10-08 15:44:50,4506
2012-10-08 15:44:54,1929
2012-10-08 15:44:59,1922
2012-10-08 15:45:04,3728
2012-10-08 15:45:08,1626
2012-10-08 15:45:12,1670
2012-10-09 15:12:58,6548
2012-10-10 15:04:53,393
2012-10-10 15:04:57,502
2012-10-10 15:05:05,708
2012-10-10 15:05:09,337
2012-10-10 15:05:13,419
2012-10-10 15:05:18,377
2012-10-10 15:05:23,514
2012-10-10 15:05:27,387
2012-10-10 15:05:32,432
2012-10-10 15:05:36,7056
2012-10-11 14:37:11,27957
2012-10-12 14:33:54,815
2012-10-12 14:34:00,591
2012-10-12 14:34:04,1103
2012-10-12 14:34:07,690
2012-10-12 14:34:11,464
2012-10-12 14:34:14,602
2012-10-12 14:34:19,592
2012-10-12 14:34:22,394
2012-10-12 14:34:25,558
2012-10-12 14:34:28,355
2012-10-12 14:34:32,508
2012-10-12 14:34:35,625
2012-10-12 14:34:38,540
2012-10-12 14:34:41,405
2012-10-12 14:34:44,18249
2012-10-13 16:49:41,847
2012-10-13 16:49:45,1229
2012-10-13 16:49:49,325
2012-10-13 16:49:52,341
2012-10-13 16:49:55,315
2012-10-13 16:49:58,426
2012-10-14 15:05:35,94674
2012-10-15 16:20:20,1627
2012-10-15 16:20:24,2004
2012-10-15 16:20:29,2421
2012-10-15 16:20:34,1084
2012-10-15 16:20:47,569
2012-10-15 16:20:50,767
2012-10-15 16:20:53,529
2012-10-15 16:20:58,608
2012-10-15 16:21:01,513
2012-10-15 16:21:05,1753
2012-10-16 21:16:14,5109
2012-10-17 16:07:33,2388
2012-10-18 16:40:40,91529
2012-10-19 14:12:13,19244
2012-10-21 00:30:50,2461
2012-10-21 19:26:31,23785
2012-10-22 16:30:32,13668
2012-10-23 16:12:02,13038
2012-10-25 09:00:01,10305
2012-10-25 19:00:00,11636
2012-10-26 08:48:01,6851
2012-10-26 19:12:16,25906
2012-10-27 10:02:19,83642
2012-10-28 11:38:08,17640
2012-10-29 17:37:34,40286
2012-10-30 09:07:53,71008
2012-10-30 20:31:58,7772
2012-10-31 09:06:30,4327
2012-10-31 16:27:41,81356
2012-11-01 11:02:49,35505
2012-11-01 20:16:31,37654
2012-11-02 09:44:05,26408
2012-11-02 22:39:56,1971
2012-11-03 10:31:30,6229
2012-11-04 01:20:32,17061
2012-11-04 09:58:58,6184
2012-11-05 17:10:59,6473
2012-11-07 17:21:25,28843
