2014,11,23,19163999,7260
2014,11,24,19172069,8070
2014,11,25,19179631,7562
2014,11,26,19186653,7022
2014,11,27,19193353,6700
2014,11,28,19200753,7400
2014,11,29,19207904,7151
2014,11,30,19215572,7668
2014,12,01,19221953,6381
2014,12,02,19228455,6502
2014,12,03,19236646,8191
2014,12,04,19242843,6197
2014,12,05,19250135,7292
2014,12,06,19257029,6894
2014,12,07,19264124,7095
2014,12,08,19267845,3721
2014,12,09,19276998,9153
2014,12,10,19283542,6544
2014,12,11,19296157,12615
2014,12,12,19311470,15313
2014,12,13,19325302,13832
2014,12,14,19338945,13643
2014,12,15,19352624,13679
2014,12,16,19361369,8745
2014,12,17,19368355,6986
2014,12,18,19377464,9109
2014,12,19,19385108,7644
2014,12,20,19391883,6775
2014,12,21,19398983,7100
2014,12,22,19405340,6357
2014,12,23,19411179,5839
2014,12,24,19417146,5967
2014,12,25,19422096,4950
2014,12,26,19429265,7169
2014,12,27,19435568,6303
2014,12,28,19442568,7000
2014,12,29,19449181,6613
2014,12,30,19455555,6374
2014,12,31,19460845,5290
2015,01,01,19464638,3793
2015,01,02,19468876,4238
2015,01,03,19473489,4613
2015,01,04,19477975,4486
2015,01,05,19482133,4158
2015,01,06,19485867,3734
2015,01,07,19491027,5160
2015,01,08,19495364,4337
2015,01,09,19499575,4211
2015,01,10,19503696,4121
2015,01,11,19508163,4467
2015,01,12,19512155,3992
2015,01,13,19516186,4031
2015,01,14,19520379,4193
2015,01,15,19524602,4223
2015,01,16,19528391,3789
2015,01,17,19533058,4667
2015,01,18,19537589,4531
2015,01,19,19541696,4107
2015,01,20,19545907,4211
2015,01,21,19549752,3845
2015,01,22,19554058,4306
2015,01,23,19557476,3418
2015,01,24,19561911,4435
2015,01,25,19565896,3985
2015,01,26,19569957,4061
2015,01,27,19573627,3670
2015,01,28,19577065,3438
2015,01,29,19581427,4362
2015,01,30,19585133,3706
2015,01,31,19588986,3853
2015,02,01,19592256,3270
2015,02,02,19595580,3324
2015,02,03,19598701,3121
2015,02,04,19601297,2596
2015,02,05,19604094,2797
2015,02,06,19607471,3377
2015,02,07,19610517,3046
2015,02,08,19613699,3182
2015,02,09,19616256,2557
2015,02,10,19619193,2937
2015,02,11,19622518,3325
2015,02,12,19625322,2804
2015,02,13,19627223,1901
2015,02,14,19629227,2004
2015,02,15,19631761,2534
2015,02,16,19633907,2146
2015,02,17,19636806,2899
2015,02,18,19639971,3165
2015,02,19,19643495,3524
2015,02,20,19646510,3015
2015,02,21,19650515,4005
2015,02,22,19654633,4118
2015,02,23,19656869,2236
2015,02,24,19656606,-263
2015,02,25,19657074,468
2015,02,26,19655747,-1327
2015,02,27,19655338,-409
2015,02,28,19654793,-545
2015,03,01,19654093,-700
2015,03,02,19652744,-1349
2015,03,03,19652321,-423
2015,03,04,19651652,-669
2015,03,05,19650226,-1426
2015,03,06,19649020,-1206
2015,03,07,19648505,-515
2015,03,08,19647552,-953
2015,03,09,19645316,-2236
2015,03,10,19643993,-1323
2015,03,11,19642218,-1775
2015,03,12,19640858,-1360
2015,03,13,19640268,-590
2015,03,14,19640203,-65
2015,03,15,19640224,21
2015,03,16,19639654,-570
2015,03,17,19639772,118
2015,03,18,19639843,71
2015,03,19,19639491,-352
2015,03,20,18971297,-668194
2015,03,21,18875775,-95522
2015,03,22,18866126,-9649
2015,03,23,18548486,-317640
2015,03,24,18551344,2858
2015,03,25,18553905,2561
2015,03,26,18555890,1985
2015,03,27,18558850,2960
2015,03,28,18562037,3187
2015,03,29,18564717,2680
2015,03,30,18567316,2599
2015,03,31,18569301,1985
2015,04,01,18571586,2285
2015,04,02,18573982,2396
2015,04,03,18576005,2023
2015,04,04,18578011,2006
2015,04,05,18580523,2512
2015,04,06,18582888,2365
2015,04,07,18586007,3119
2015,04,08,18588354,2347
2015,04,09,18589634,1280
2015,04,10,18591689,2055
2015,04,11,18594117,2428
2015,04,12,18596217,2100
2015,04,13,18597851,1634
2015,04,14,18595767,-2084
2015,04,15,18596942,1175
2015,04,16,18598200,1258
2015,04,17,18599601,1401
2015,04,18,18599721,120
2015,04,19,18602018,2297
2015,04,20,18604233,2215
2015,04,21,18606123,1890
2015,04,22,18607583,1460
2015,04,23,18609379,1796
2015,04,24,18611210,1831
2015,04,25,18613487,2277
2015,04,26,18616077,2590
2015,04,27,18618715,2638
2015,04,28,18620913,2198
2015,04,29,18623507,2594
2015,04,30,18625495,1988
2015,05,01,18628201,2706
2015,05,02,18630700,2499
2015,05,03,18633500,2800
2015,05,04,18636496,2996
2015,05,05,18639206,2710
2015,05,06,18641405,2199
2015,05,07,18643386,1981
2015,05,08,18645953,2567
2015,05,09,18648737,2784
2015,05,10,18651649,2912
2015,05,11,18654492,2843
2015,05,12,18657166,2674
2015,05,13,18659809,2643
2015,05,14,18662527,2718
2015,05,15,18665227,2700
2015,05,16,18668250,3023
2015,05,17,18671474,3224
2015,05,18,18674449,2975
2015,05,19,18677069,2620
2015,05,20,18680316,3247
2015,05,21,18681271,955
2015,05,22,18684071,2800
2015,05,23,18688048,3977
2015,05,24,18691588,3540
2015,05,25,18694870,3282
2015,05,26,18697833,2963
2015,05,27,18700812,2979
2015,05,28,18703466,2654
2015,05,29,18703111,-355
2015,05,30,18704647,1536
2015,05,31,18706701,2054
2015,06,01,18708778,2077
2015,06,02,18710386,1608
2015,06,03,18712293,1907
2015,06,04,18713667,1374
2015,06,05,18715504,1837
2015,06,06,18717766,2262
2015,06,07,18719954,2188
2015,06,08,18722303,2349
2015,06,09,18724282,1979
2015,06,10,18726161,1879
2015,06,11,18727928,1767
2015,06,12,18730654,2726
2015,06,13,18733709,3055
2015,06,14,18737060,3351
2015,06,15,18739691,2631
2015,06,16,18742306,2615
2015,06,17,18745330,3024
2015,06,18,18747673,2343
2015,06,19,18750381,2708
2015,06,20,18753750,3369
2015,06,21,18757112,3362
2015,06,22,18759802,2690
2015,06,23,18762471,2669
2015,06,24,18765830,3359
2015,06,25,18769087,3257
2015,06,26,18771985,2898
2015,06,27,18775218,3233
2015,06,28,18778428,3210
2015,06,29,18781903,3475
2015,06,30,18785440,3537
2015,07,01,18788635,3195
2015,07,02,18791271,2636
2015,07,03,18793661,2390
2015,07,04,18796136,2475
2015,07,05,18798782,2646
2015,07,06,18801368,2586
2015,07,07,18804003,2635
2015,07,08,18806536,2533
2015,07,09,18808783,2247
2015,07,10,18810916,2133
2015,07,11,18813514,2598
2015,07,12,18816179,2665
2015,07,13,18818785,2606
2015,07,14,18821737,2952
2015,07,15,18824986,3249
2015,07,16,18828746,3760
2015,07,17,18830797,2051
2015,07,18,18833363,2566
2015,07,19,18836034,2671
2015,07,20,18838619,2585
2015,07,21,18841308,2689
2015,07,22,18843517,2209
2015,07,23,18845748,2231
2015,07,24,18848062,2314
2015,07,25,18850238,2176
2015,07,26,18852639,2401
2015,07,27,18855401,2762
2015,07,28,18857127,1726
2015,07,29,18858861,1734
2015,07,30,18860509,1648
2015,07,31,18861976,1467
2015,08,01,18863843,1867
2015,08,02,18865756,1913
2015,08,03,18867747,1991
2015,08,04,18869808,2061
2015,08,05,18871354,1546
2015,08,06,18872901,1547
2015,08,07,18874717,1816
2015,08,08,18876440,1723
2015,08,09,18878831,2391
2015,08,10,18884772,5941
2015,08,11,18888107,3335
2015,08,12,18893890,5783
2015,08,13,18901458,7568
2015,08,14,18906468,5010
2015,08,15,18909515,3047
2015,08,16,18912684,3169
2015,08,17,18915069,2385
2015,08,18,18918102,3033
2015,08,19,18919849,1747
2015,08,20,18922103,2254
2015,08,21,18921485,-618
2015,08,22,18923967,2482
2015,08,23,18923461,-506
2015,08,24,18926331,2870
2015,08,25,18930385,4054
2015,08,26,18934378,3993
2015,08,27,18940504,6126
2015,08,28,18946215,5711
2015,08,29,18946665,450
2015,08,30,18946657,-8
2015,08,31,18948578,1921
2015,09,01,18945685,-2893
2015,09,02,18945498,-187
2015,09,03,18944866,-632
2015,09,04,18944024,-842
2015,09,05,18945392,1368
2015,09,06,18944929,-463
2015,09,07,18943869,-1060
2015,09,08,18943270,-599
2015,09,09,18944817,1547
2015,09,10,18944113,-704
2015,09,11,18943550,-563
2015,09,12,18943642,92
2015,09,13,18944198,556
2015,09,14,18944073,-125
2015,09,15,18946990,2917
2015,09,16,18949199,2209
2015,09,17,18949144,-55
2015,09,18,18948334,-810
2015,09,19,18948533,199
2015,09,20,18950982,2449
2015,09,21,18947707,-3275
2015,09,22,18947144,-563
2015,09,23,18948221,1077
2015,09,24,18946017,-2204
2015,09,25,18947469,1452
2015,09,26,18948970,1501
2015,09,27,18951278,2308
2015,09,28,18951859,581
2015,09,29,18953943,2084
2015,09,30,18955314,1371
2015,10,01,18956832,1518
2015,10,02,18958275,1443
2015,10,03,18959596,1321
2015,10,04,18961571,1975
2015,10,05,18962759,1188
2015,10,06,18964066,1307
2015,10,07,18965804,1738
2015,10,08,18968581,2777
2015,10,09,18968816,235
2015,10,10,18970275,1459
2015,10,11,18972118,1843
2015,10,12,18973571,1453
2015,10,13,18975280,1709
2015,10,14,18976705,1425
2015,10,15,18978485,1780
2015,10,16,18980068,1583
2015,10,17,18982427,2359
2015,10,18,18984240,1813
2015,10,19,18986050,1810
2015,10,20,18987517,1467
2015,10,21,18989544,2027
2015,10,22,18991157,1613
2015,10,23,18993433,2276
2015,10,24,18995799,2366
2015,10,25,18998120,2321
2015,10,26,19000087,1967
2015,10,27,18999633,-454
2015,10,28,19000819,1186
2015,10,29,19002200,1381
2015,10,30,19003329,1129
2015,10,31,19004483,1154
2015,11,01,19006332,1849
2015,11,02,19007755,1423
2015,11,03,19009200,1445
2015,11,04,19010354,1154
2015,11,05,19011587,1233
2015,11,06,19013235,1648
2015,11,07,19014940,1705
2015,11,08,19016638,1698
2015,11,09,19018266,1628
2015,11,10,19019628,1362
2015,11,11,19020574,946
2015,11,12,19021574,1000
2015,11,13,19022699,1125
2015,11,14,19023729,1030
2015,11,15,19025344,1615
2015,11,16,19026124,780
2015,11,17,19026967,843
2015,11,18,19027833,866
2015,11,19,19028710,877
2015,11,20,19029690,980
2015,11,21,19030950,1260
2015,11,22,19032533,1583
2015,11,23,19033801,1268
2015,11,24,19034719,918
2015,11,25,19035685,966
2015,11,26,19036007,322
2015,11,27,19036726,719
2015,11,28,19037725,999
2015,11,29,19038689,964
2015,11,30,19039178,489
2015,12,01,19039291,113
2015,12,02,19039342,51
2015,12,03,19039880,538
